"Row","Description","Part","References","Value","Footprint","Quantity Per PCB","Status","Datasheet","jlc-part-type","lcsc#"
"1","Unpolarized capacitor","C","C102,C103","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2"," ","~","B","C28233"
"2","Unpolarized capacitor","C","C101","10u/50v","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1"," ","~","B","C440198"
"3","Light emitting diode","LED","D101","24V","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","1"," ","~","","C965815"
"4","Light emitting diode","LED","D102","3V3","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","1"," ","~","","C965815"
"5","Schottky diode","D_Schottky","D201,D301,D401,D501,D601,D701,D801,D901,D1001,D1101,D1201,D1301,D1401,D1501,D1601","B5819W","D_SOD-123","15"," ","~","B","C8598"
"6","Generic screw terminal, single row, 01x07, script generated (kicad-library-utils/schlib/autogen/connector/)","Screw_Terminal_01x07","J102,J103,J104","1x7_5.08","PhoenixContact_MSTBA_2,5_7-G-5,08_1x07_P5.08mm_Horizontal","3"," ","~","",""
"7","Generic connectable mounting pin connector, single row, 01x24, script generated (kicad-library-utils/schlib/autogen/connector/)","Conn_01x24_MountingPin","J105","FFC","AFC11-S24ICC-00","1"," ","https://www.lcsc.com/datasheet/lcsc_datasheet_2212161930_JUSHUO-AFC11-S24ICC-00_C11075.pdf","E","C11075"
"8","Generic screw terminal, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)","Screw_Terminal_01x03","J101","IN","PhoenixContact_GMSTBA_2,5_3-G-7,62_1x03_P7.62mm_Horizontal","1"," ","~","",""
"9","Omron G5Q relay, Miniature Single Pole, SPST-NO, 10A","P6D-04P","K201,K301,K401,K501,K601,K701,K801,K901,K1001,K1101,K1201,K1301,K1401,K1501,K1601","P6D-04P","P6D-04P","15"," ","https://www.lcsc.com/datasheet/lcsc_datasheet_2211282300_Omron-Electronics-G6D-1A-ASI-DC24_C32716.pdf","E","C1524870"
"10","30V Vds, 5.7A Id, N-Channel MOSFET, SOT-23","AO3400A","Q201,Q301,Q401,Q501,Q601,Q701,Q801,Q901,Q1001,Q1101,Q1201,Q1301,Q1401,Q1501,Q1601","AO3400A","SOT-23","15"," ","http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf","B","C20917"
"11","Resistor","R","R102","4k7","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1"," ","~","B",""
"12","Resistor","R","R201,R301,R401,R501,R601,R701,R801,R901,R1001,R1101,R1201,R1301,R1401,R1501,R1601","10k","R_0805_2012Metric","15"," ","~","B","C17414"
"13","Resistor","R","R101","47k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1"," ","~","B",""
"14","Digital Temperature Sensor with I2C/SMBus Interface, +/-2° C, one-shot conversion, alert, SOT-23-6","TMP101","U101","GX101","SOT-23-6","1"," ","https://www.lcsc.com/datasheet/lcsc_datasheet_2409280202_GXCAS-GX101S_C5441728.pdf","",""
