Designator,Mid X,Mid Y,Layer,Rotation
"C101",25.000,7.000,bottom,0.000
"C102",-7.400,6.600,bottom,0.000
"C103",11.200,17.600,bottom,90.000
"D101",13.000,23.400,bottom,0.000
"D102",13.000,21.000,bottom,0.000
"D201",-38.500,-4.500,bottom,90.000
"D301",-31.500,-4.500,bottom,90.000
"D401",-24.500,-4.500,bottom,90.000
"D501",-17.500,-4.500,bottom,90.000
"D601",-10.500,-4.500,bottom,90.000
"D701",-3.500,-4.500,bottom,90.000
"D801",3.500,-4.500,bottom,90.000
"D901",10.500,-4.500,bottom,90.000
"D1001",17.500,-4.500,bottom,90.000
"D1101",24.500,-4.500,bottom,90.000
"D1201",-10.500,4.500,bottom,-90.000
"D1301",-17.500,4.500,bottom,-90.000
"D1401",-24.500,4.500,bottom,-90.000
"D1501",-31.500,4.500,bottom,-90.000
"D1601",-38.500,4.500,bottom,-90.000
"J105",13.000,7.000,top,0.000
"Q201",21.500,10.500,bottom,90.000
"Q301",25.000,10.500,bottom,90.000
"Q401",0.500,1.500,bottom,90.000
"Q501",4.000,1.500,bottom,90.000
"Q601",7.500,1.500,bottom,90.000
"Q701",11.000,1.500,bottom,90.000
"Q801",14.500,1.450,bottom,90.000
"Q901",18.000,1.500,bottom,90.000
"Q1001",21.500,1.500,bottom,90.000
"Q1101",25.000,1.500,bottom,90.000
"Q1201",11.000,10.500,bottom,90.000
"Q1301",4.000,10.500,bottom,90.000
"Q1401",7.500,10.500,bottom,90.000
"Q1501",14.500,10.500,bottom,90.000
"Q1601",18.000,10.500,bottom,90.000
"R101",18.600,17.600,bottom,90.000
"R102",9.200,17.600,bottom,90.000
"R201",21.500,13.500,bottom,180.000
"R301",25.000,13.500,bottom,180.000
"R401",0.500,4.500,bottom,180.000
"R501",4.000,4.500,bottom,180.000
"R601",7.500,4.500,bottom,180.000
"R701",11.000,4.500,bottom,180.000
"R801",14.500,4.500,bottom,180.000
"R901",18.000,4.500,bottom,180.000
"R1001",21.500,4.500,bottom,180.000
"R1101",25.000,4.500,bottom,180.000
"R1201",11.000,13.500,bottom,180.000
"R1301",4.000,13.500,bottom,180.000
"R1401",7.500,13.500,bottom,180.000
"R1501",14.500,13.500,bottom,180.000
"R1601",18.000,13.500,bottom,180.000
"U101",14.400,17.800,bottom,0.000
